scan 110/28/20203:56:02 PM
temp(°C)	power	time(seconds)	pressure(A)	scan rate(°C/min)	AnalysisData	CorrectedData
4.26124373832586	-1535.94660842121	95165	0.0103768706321716	0.81891867876723	-1535.94660842121	-1535.94660842121
4.27529684298373	-1561.18273511951	95166	0.0103768706321716	0.8431679368591	-1561.18273511951	-1561.18273511951
4.28975449711324	-1585.28941755676	95167	0.0103768706321716	0.867425540656865	-1585.28941755676	-1585.28941755676
4.30461649574152	-1608.16988995075	95168	0.0103771686553955	0.891661529967919	-1608.16988995075	-1608.16988995075
4.31988197994854	-1629.80002879553	95169	0.0103774666786194	0.915873621356109	-1629.80002879553	-1629.80002879553
4.3355518338521	-1649.98628864848	95170	0.0103771686553955	0.940031038648085	-1649.98628864848	-1649.98628864848
4.351622986534	-1668.89822712333	95171	0.0103765726089478	0.964135029907762	-1668.89822712333	-1668.89822712333
4.36809566081741	-1686.51175230639	95172	0.0103777647018433	0.988163471825381	-1686.51175230639	-1686.51175230639
4.38496713082601	-1702.79069953661	95173	0.0103774666786194	1.01203847876953	-1702.79069953661	-1702.79069953661
4.40223691726914	-1717.69890961261	95174	0.0103771686553955	1.03556645729072	-1717.69890961261	-1717.69890961261
4.41990223412114	-1731.09135979394	95175	0.0103762745857239	1.05861110528041	-1731.09135979394	-1731.09135979394
4.43795313580498	-1742.4117562556	95176	0.0103786587715149	1.08103907132695	-1742.4117562556	-1742.4117562556
4.45636792053602	-1750.946719612	95177	0.0103774666786194	1.10277065844972	-1750.946719612	-1750.946719612
4.47512761548338	-1756.18867465241	95178	0.0103768706321716	1.1236967235465	-1756.18867465241	-1756.18867465241
4.49421688580555	-1758.2954614985	95179	0.0103768706321716	1.14375440539065	-1758.2954614985	-1758.2954614985
4.51362370764514	-1757.09830106371	95180	0.0103756785392761	1.16291847250654	-1757.09830106371	-1757.09830106371
4.53333486834957	-1752.75504326333	95181	0.0103777647018433	1.18129593178061	-1752.75504326333	-1752.75504326333
4.55334024808339	-1745.38722010201	95182	0.0103780627250671	1.19893920212959	-1745.38722010201	-1745.38722010201
4.57362695759741	-1735.09217655364	95183	0.010378360748291	1.21588550425646	-1735.09217655364	-1735.09217655364
