scan 59/2/202411:15:23 AM
temp(°C)	power	time(seconds)	pressure(A)	scan rate(°C/min)	AnalysisData	CorrectedData
100.000013610817	-20.1786711865852	47796.7999999998	0.0103849172592163	-0.00502850323736733	-20.1786711865852	-20.1786711865852
99.9999116613337	-11.2740462517395	47801.7999999998	0.0103864073753357	-0.00502850323736733	-11.2740462517395	-11.2740462517395
99.9998027643444	-5.20170996821814	47802.7999999998	0.0103867053985596	-0.00502850323736733	-5.20170996821814	-5.20170996821814
99.9996373176409	2.03880550336331	47803.7999999998	0.0103861093521118	-0.00502850323736733	2.03880550336331	2.03880550336331
99.9994065622095	9.98463456082851	47804.7999999998	0.0103846192359924	-0.00885705604128718	9.98463456082851	9.98463456082851
99.999101789198	18.3492404864116	47805.7999999998	0.0103846192359924	-0.0134394057400381	18.3492404864116	18.3492404864116
99.9987170549858	27.220785557623	47806.7999999998	0.0103852152824402	-0.0188012084237487	27.220785557623	27.220785557623
99.9982500005953	36.3457944051372	47807.7999999998	0.0103840231895447	-0.0249799360576373	36.3457944051372	36.3457944051372
99.9976950032337	45.8895726507363	47808.7999999998	0.0103864073753357	-0.0312437661825779	45.8895726507363	45.8895726507363
99.9970490696906	55.8521171821997	47809.7999999998	0.0103840231895447	-0.0379148011986428	55.8521171821997	55.8521171821997
99.9963078282366	66.2444450223934	47810.7999999998	0.0103855133056641	-0.0449272029244493	66.2444450223934	66.2444450223934
99.995468151066	77.2318602567243	47811.7999999998	0.0103849172592163	-0.0508544952430969	77.2318602567243	77.2318602567243
99.994524416944	88.5057835458778	47812.7999999998	0.0103849172592163	-0.0570002040380554	88.5057835458778	88.5057835458778
99.993475547978	100.385805533816	47813.7999999998	0.0103855133056641	-0.0633812624721892	100.385805533816	100.385805533816
99.9923169761503	112.761715585512	47814.7999999998	0.0103852152824402	-0.0699859549188123	112.761715585512	112.761715585512
99.9910449794293	125.589426007923	47815.7999999998	0.0103858113288879	-0.0768087021164985	125.589426007923	125.589426007923
99.9896545890688	138.824848691874	47816.7999999998	0.0103858113288879	-0.0838398697002926	138.824848691874	138.824848691874
99.9881428001627	152.379813701641	47817.7999999998	0.0103855133056641	-0.0910896367294965	152.379813701641	152.379813701641
99.9865071358191	166.342478287082	47818.7999999998	0.0103855133056641	-0.0985487463974063	166.342478287082	166.342478287082
99.9847430988123	180.745896352402	47819.7999999998	0.0103855133056641	-0.106216369384932	180.745896352402	180.745896352402
99.9828484236928	195.358631850048	47820.7999999998	0.0103846192359924	-0.114068867230555	195.358631850048	195.358631850048
99.9808196224039	210.180677754744	47821.7999999998	0.0103843212127686	-0.122102190021443	210.180677754744	210.180677754744
99.9786530696677	225.201006313951	47822.7999999998	0.0103840231895447	-0.130318546126854	225.201006313951	225.201006313951
99.9763465545586	240.375528823472	47823.7999999998	0.0103852152824402	-0.138707871458256	240.375528823472	240.375528823472
99.9738975446602	255.847501886384	47824.7999999998	0.0103852152824402	-0.147268996522192	255.847501886384	255.847501886384
99.9713033054377	271.429571936572	47825.7999999998	0.0103855133056641	-0.155994282667474	271.429571936572	271.429571936572
