scan 110/28/20203:56:02 PM 2
temp(°C)	power	time(seconds)	pressure(A)	scan rate(°C/min)	AnalysisData	CorrectedData
4.31975449711324	-1640.71763909668	95167	0.0103846192359924	0.867425540656865	-11.0902304814508	-11.0902304814508
4.33461649574152	-1666.38051820478	95168	0.010383129119873	0.891661529967919	-17.5507531172632	-17.5507531172632
4.34988197994853	-1690.71401515719	95169	0.0103849172592163	0.915873621356109	-23.7821306088724	-23.7821306088724
4.3655518338521	-1713.66913633223	95170	0.0103849172592163	0.940031038648085	-29.76647412127	-29.76647412127
4.381622986534	-1735.12330805118	95171	0.0103843212127686	0.964135029907762	-35.4246549810987	-35.4246549810987
4.39809566081741	-1755.05212600976	95172	0.010383129119873	0.988163471825381	-40.7645558679174	-40.7645558679174
4.41496713082601	-1773.65204833595	95173	0.0103852152824402	1.01203847876953	-46.0716912200023	-46.0716912200023
4.43223691726914	-1790.75145802192	95174	0.0103840231895447	1.03556645729072	-51.6081236580294	-51.6081236580294
4.44990223412114	-1806.27693188437	95175	0.0103849172592163	1.05861110528041	-57.9444311407308	-57.9444311407308
4.46795313580498	-1820.21644302227	95176	0.0103846192359924	1.08103907132695	-65.6612397392266	-65.6612397392266
4.48636792053602	-1832.22686012938	95177	0.0103846192359924	1.10277065844972	-74.4033478276895	-74.4033478276895
4.50512761548338	-1841.46224728099	95178	0.0103843212127686	1.1236967235465	-83.4638726802966	-83.4638726802966
4.52421688580555	-1847.42025749776	95179	0.0103843212127686	1.14375440539065	-92.2963130900671	-92.2963130900671
4.54362370764514	-1849.81940580698	95180	0.0103849172592163	1.16291847250654	-100.508317870382	-100.508317870382
4.56333486834957	-1848.4518748446	95181	0.0103840231895447	1.18129593178061	-107.809921012504	-107.809921012504
4.58334024808339	-1843.36741046652	95182	0.0103846192359924	1.19893920212959	-114.12278372651	-114.12278372651
4.60362695759741	-1834.89780210583	95183	0.0103858113288879	1.21588550425646	-119.905432641121	-119.905432641121
4.62418577924375	-1822.81074737434	95184	0.0103840231895447	1.23214295808969	-124.691036755145	-124.691036755145
4.64500385573183	-1807.49931207432	95185	0.0103840231895447	1.24774426522332	-128.831745466941	-128.831745466941
4.66607019463547	-1788.90286461317	95186	0.0103834271430969	1.26266465344646	-132.177022996589	-132.177022996589
4.68737371942227	-1767.41437913688	95187	0.0103849172592163	1.27693435304243	-135.101615474545	-135.101615474545
4.70890503262562	-1742.98544200348	95188	0.0103840231895447	1.29052739967953	-137.416473510298	-137.416473510298
4.73065112431881	-1715.66573691796	95189	0.0103843212127686	1.30347544173231	-139.16991763506	-139.16991763506
4.75260263211903	-1685.89713584386	95190	0.0103837251663208	1.31578157001046	-140.732675335778	-140.732675335778
4.77474730920637	-1653.56990665604	95191	0.0103861093521118	1.3274458858281	-141.92235201608	-141.92235201608
4.7970759906006	-1618.75816030087	95192	0.0103840231895447	1.33846815704145	-142.738209697636	-142.738209697636
4.81957804447002	-1581.5237452943	95193	0.0103840231895447	1.348877336281	-143.202804583457	-143.202804583457
4.84224240610221	-1542.08779396182	95194	0.0103855133056641	1.35865981704067	-143.398263021298	-143.398263021298
4.86505965094713	-1500.54884882623	95195	0.0103846192359924	1.36784821815615	-143.1803482789	-143.1803482789
4.88802014688492	-1457.02993234545	95196	0.0103834271430969	1.37643382164355	-142.822396224804	-142.822396224804
4.91111294410711	-1411.76429971854	95197	0.0103849172592163	1.38442878179754	-142.388034189971	-142.388034189971
4.93432960132458	-1364.69112708936	95198	0.0103855133056641	1.39185460380853	-141.63491372207	-141.63491372207
4.95765993645902	-1315.98235178567	95199	0.0103843212127686	1.39870977229551	-140.732922284547	-140.732922284547
4.98109473567974	-1265.93234570591	95200	0.0103846192359924	1.40500696472752	-139.800946748649	-139.800946748649
5.00462544321321	-1214.43121946271	95201	0.0103843212127686	1.41076201587242	-138.707165817566	-138.707165817566
